企業名,スクレイピング更新コメント時間_最新,スクレイピング更新コメント時間_最古,スクレイピング参照コメント時間,前回取得した最新フォルダ,スクレイピング更新結果
東芝,2017-04-12 07:32:00,2017-04-10 23:18:00,2017-04-10 12:15:00,2017-04-12 12:32:31,True
三菱電機,2017-04-12 10:09:00,2017-04-12 10:09:00,2017-04-10 15:42:00,2017-04-12 12:33:36,True
富士電機,2017-04-05 09:41:00,2017-04-05 09:41:00,2017-04-05 09:41:00,2017-04-09 15:52:21,Not update
安川電機,2017-04-12 09:34:00,2017-04-11 14:33:00,2017-04-08 03:22:00,2017-04-12 12:34:38,True
明電舎,2017-03-14 11:55:00,2017-03-14 11:55:00,2017-03-14 11:55:00,2017-04-09 16:03:30,Not update
ジーエス・ユアサコーポレーション,2017-04-05 10:05:00,2017-04-05 10:05:00,2017-04-05 10:05:00,2017-04-09 16:07:30,Not update
日本電気,2017-04-09 09:37:00,2017-04-09 09:37:00,2017-04-09 09:37:00,2017-04-09 16:24:12,Not update
富士通,2017-04-10 08:53:00,2017-04-10 08:53:00,2017-04-10 08:53:00,2017-04-10 21:08:40,Not update
沖電気工業,2017-03-27 14:47:00,2017-03-27 14:47:00,2017-03-27 14:47:00,2017-04-09 16:46:02,Not update
パナソニック,2017-04-10 23:32:00,2017-04-10 23:32:00,2017-04-09 18:39:00,2017-04-12 12:37:00,True
ソニー,2017-04-11 14:59:00,2017-04-11 14:59:00,2017-04-10 01:10:00,2017-04-12 12:37:53,True
TDK,2017-04-12 09:23:00,2017-04-12 09:23:00,2017-04-07 14:51:00,2017-04-12 12:38:53,True
アルプス電気,2017-04-10 10:06:00,2017-04-10 10:06:00,2017-04-10 10:06:00,2017-04-10 21:11:59,Not update
パイオニア,2017-04-12 09:32:00,2017-04-11 18:04:00,2017-04-08 14:43:00,2017-04-12 12:40:43,True
横河電機,2017-03-27 14:51:00,2017-03-27 14:51:00,2017-03-27 14:51:00,2017-04-09 19:08:40,Not update
アドバンテスト,2017-04-07 11:30:00,2017-04-07 11:30:00,2017-04-07 11:30:00,2017-04-09 19:11:49,Not update
デンソー,2017-04-10 14:00:00,2017-04-10 14:00:00,2017-04-10 14:00:00,2017-04-10 21:14:09,Not update
カシオ計算機,2017-03-27 14:53:00,2017-03-27 14:53:00,2017-03-27 14:53:00,2017-04-09 19:25:57,Not update
ファナック,2017-04-10 01:30:00,2017-04-10 01:30:00,2017-04-10 01:30:00,2017-04-10 21:15:09,Not update
京セラ,2017-04-08 00:59:00,2017-04-08 00:59:00,2017-04-08 00:59:00,2017-04-09 19:41:14,Not update
太陽誘電,2017-04-09 18:38:00,2017-04-09 18:38:00,2017-04-09 18:38:00,2017-04-09 19:47:14,Not update
日東電工,2017-04-06 18:51:00,2017-04-06 18:51:00,2017-04-06 18:51:00,2017-04-09 19:51:45,Not update
三井造船,2017-03-31 08:55:00,2017-03-31 08:55:00,2017-03-31 08:55:00,2017-04-09 20:01:06,Not update
日立造船,2017-03-29 07:25:00,2017-03-29 07:25:00,2017-03-29 07:25:00,2017-04-09 20:06:55,Not update
三菱重工業,2017-04-11 18:03:00,2017-04-11 01:56:00,2017-04-09 19:14:00,2017-04-12 12:43:00,True
川崎重工業,2017-04-11 17:20:00,2017-04-11 13:25:00,2017-04-09 18:51:00,2017-04-12 12:44:02,True
IHI,2017-04-09 15:51:00,2017-04-09 15:51:00,2017-04-09 15:51:00,2017-04-09 20:44:33,Not update
コンコルディア・フィナンシャルグループ,2017-04-10 15:32:00,2017-04-10 15:32:00,2017-04-10 15:32:00,2017-04-10 21:17:11,Not update
日産自動車,2017-04-11 18:05:00,2017-04-11 08:31:00,2017-04-10 19:37:00,2017-04-12 12:45:18,True
いすゞ自動車,2017-04-11 08:33:00,2017-04-11 08:33:00,2017-04-01 11:14:00,2017-04-12 12:46:22,True
トヨタ自動車,2017-04-12 09:03:00,2017-04-09 23:55:00,2017-04-09 15:00:00,2017-04-12 12:47:20,True
日野自動車,2017-04-08 00:56:00,2017-04-08 00:56:00,2017-04-08 00:56:00,2017-04-09 23:11:45,Not update
三菱自動車工業,2017-04-12 12:20:00,2017-04-12 02:56:00,2017-03-22 14:44:00,2017-04-12 12:48:35,True
マツダ,2017-04-12 11:07:00,2017-04-11 08:29:00,2017-04-08 02:37:00,2017-04-12 12:49:30,True
本田技研工業,2017-04-12 08:53:00,2017-04-11 08:30:00,2017-04-09 07:06:00,2017-04-12 12:50:24,True
スズキ,2017-04-12 10:21:00,2017-04-12 10:21:00,2017-03-27 15:34:00,2017-04-12 12:51:16,True
富士重工業,2017-04-11 18:06:00,2017-04-11 08:27:00,2017-04-10 09:15:00,2017-04-12 12:52:09,True
ヤマハ発動機,2017-04-11 23:22:00,2017-04-11 23:22:00,2017-03-29 10:38:00,2017-04-12 12:53:06,True
ニコン,2017-04-01 10:56:00,2017-04-01 10:56:00,2017-04-01 10:56:00,2017-04-10 00:56:07,Not update
オリンパス,2017-04-01 10:54:00,2017-04-01 10:54:00,2017-04-01 10:54:00,2017-04-10 01:05:23,Not update
SCREENホールディングス,2017-04-03 09:00:00,2017-04-03 09:00:00,2017-04-03 09:00:00,2017-04-10 01:17:09,Not update
キヤノン,2017-04-10 14:37:00,2017-04-10 14:37:00,2017-04-10 14:37:00,2017-04-10 21:21:30,Not update
リコー,2017-04-11 18:08:00,2017-04-11 18:08:00,2017-04-06 18:36:00,2017-04-12 12:54:40,True
シチズンホールディングス,2017-03-31 23:50:00,2017-03-31 23:50:00,2017-03-31 23:50:00,2017-04-10 01:43:04,Not update
凸版印刷,2017-03-30 11:09:00,2017-03-30 11:09:00,2017-03-30 11:09:00,2017-04-10 01:47:23,Not update
大日本印刷,2017-04-12 12:37:00,2017-04-12 12:37:00,2017-02-26 15:47:00,2017-04-12 12:55:55,True
ヤマハ,2017-04-11 18:07:00,2017-04-11 18:07:00,2017-03-30 11:03:00,2017-04-12 12:56:47,True
伊藤忠商事,2017-04-06 19:52:00,2017-04-06 19:52:00,2017-04-06 19:52:00,2017-04-10 01:57:33,Not update
丸紅,2017-04-11 17:54:00,2017-04-11 17:54:00,2017-04-10 18:33:00,2017-04-12 12:57:48,True
豊田通商,2017-02-26 15:30:00,2017-02-26 15:30:00,2017-02-26 15:30:00,2017-04-10 02:23:29,Not update
ユニー・ファミリーマートホールディングス,2017-04-10 22:34:00,2017-04-10 22:34:00,2017-03-27 16:04:00,2017-04-12 12:58:48,True
三井物産,2017-04-11 17:55:00,2017-04-11 17:55:00,2017-04-10 10:10:00,2017-04-12 13:00:35,True
東京エレクトロン,2017-04-12 11:49:00,2017-04-12 11:49:00,2017-04-10 14:55:00,2017-04-12 13:01:40,True
住友商事,2017-04-12 12:29:00,2017-04-12 12:29:00,2017-04-02 23:12:00,2017-04-12 13:02:40,True
三菱商事,2017-04-11 17:55:00,2017-04-11 00:34:00,2017-04-03 21:59:00,2017-04-12 13:03:28,True
高島屋,2017-04-08 12:46:00,2017-04-08 12:46:00,2017-04-08 12:46:00,2017-04-10 03:39:55,Not update
丸井グループ,2017-02-26 14:33:00,2017-02-26 14:33:00,2017-02-26 14:33:00,2017-04-10 03:43:22,Not update
クレディセゾン,2017-04-04 17:32:00,2017-04-04 17:32:00,2017-04-04 17:32:00,2017-04-10 03:46:02,Not update
イオン,2017-04-06 19:10:00,2017-04-06 19:10:00,2017-04-06 19:10:00,2017-04-10 03:49:57,Not update
新生銀行,2017-03-27 16:10:00,2017-03-27 16:10:00,2017-03-27 16:10:00,2017-04-10 04:23:01,Not update
あおぞら銀行,2017-04-05 09:52:00,2017-04-05 09:52:00,2017-04-05 09:52:00,2017-04-10 04:30:29,Not update
三菱UFJフィナンシャル・グループ,2017-04-12 11:25:00,2017-04-11 12:43:00,2017-04-10 17:40:00,2017-04-12 13:05:12,True
りそなホールディングス,2017-04-08 08:20:00,2017-04-08 08:20:00,2017-04-08 08:20:00,2017-04-10 05:47:50,Not update
三井住友トラスト・ホールディングス,2017-04-08 19:50:00,2017-04-08 19:50:00,2017-04-08 19:50:00,2017-04-10 06:00:16,Not update
三井住友フィナンシャルグループ,2017-04-11 09:08:00,2017-04-11 09:08:00,2017-04-09 18:39:00,2017-04-12 13:06:35,True
千葉銀行,2017-04-07 13:26:00,2017-04-07 13:26:00,2017-04-07 13:26:00,2017-04-10 06:35:45,Not update
ふくおかフィナンシャルグループ,2017-04-07 13:22:00,2017-04-07 13:22:00,2017-04-07 13:22:00,2017-04-10 06:38:06,Not update
静岡銀行,2017-03-27 16:15:00,2017-03-27 16:15:00,2017-03-27 16:15:00,2017-04-10 06:39:48,Not update
みずほフィナンシャルグループ,2017-04-12 11:15:00,2017-04-11 00:40:00,2017-04-08 12:37:00,2017-04-12 13:09:01,True
大和証券グループ本社,2017-04-12 07:50:00,2017-04-11 06:33:00,2017-04-10 19:40:00,2017-04-12 13:10:03,True
野村ホールディングス,2017-04-12 12:33:00,2017-04-12 12:33:00,2017-04-08 22:35:00,2017-04-12 13:11:44,True
松井証券,2017-03-27 16:29:00,2017-03-27 16:29:00,2017-03-27 16:29:00,2017-04-10 09:48:49,Not update
損保ジャパン日本興亜ホールディングス,2017-04-04 13:48:00,2017-04-04 13:48:00,2017-04-04 13:48:00,2017-04-10 09:53:59,Not update
MS＆ADインシュアランスグループホールディングス,2017-03-28 02:09:00,2017-03-28 02:09:00,2017-03-28 02:09:00,2017-04-10 09:56:45,Not update
ソニーフィナンシャルホールディングス,2017-04-09 23:04:00,2017-04-09 23:04:00,2017-04-09 23:04:00,2017-04-10 09:59:16,Not update
第一生命ホールディングス,2017-04-10 08:57:00,2017-04-10 08:57:00,2017-04-10 08:57:00,2017-04-10 10:03:39,Not update
東京海上ホールディングス,2017-04-10 18:57:00,2017-04-10 18:57:00,2017-04-10 18:57:00,2017-04-10 21:31:13,Not update
T＆Dホールディングス,2017-04-10 08:55:00,2017-04-10 08:55:00,2017-04-10 08:55:00,2017-04-10 10:19:29,Not update
三井不動産,2017-04-11 15:48:00,2017-04-10 23:10:00,2017-04-07 12:49:00,2017-04-12 13:14:29,True
三菱地所,2017-04-11 15:50:00,2017-04-11 15:50:00,2017-03-30 08:28:00,2017-04-12 13:16:21,True
東京建物,2017-04-01 12:01:00,2017-04-01 12:01:00,2017-04-01 12:01:00,2017-04-10 10:34:18,Not update
住友不動産,2017-04-10 23:15:00,2017-04-10 23:15:00,2017-03-28 21:03:00,2017-04-12 13:17:21,True
東武鉄道,2017-02-26 15:50:00,2017-02-26 15:50:00,2017-02-26 15:50:00,2017-04-10 10:41:57,Not update
東京急行電鉄,2017-04-11 21:58:00,2017-04-11 18:11:00,2017-03-30 20:09:00,2017-04-12 13:18:24,True
小田急電鉄,2017-02-26 15:51:00,2017-02-26 15:51:00,2017-02-26 15:51:00,2017-04-10 10:48:22,Not update
京王電鉄,2017-02-26 15:52:00,2017-02-26 15:52:00,2017-02-26 15:52:00,2017-04-10 10:50:04,Not update
京成電鉄,2017-04-11 12:53:00,2017-04-11 12:53:00,2017-03-27 16:47:00,2017-04-12 13:20:33,True
東日本旅客鉄道,2017-03-27 16:48:00,2017-03-27 16:48:00,2017-03-27 16:48:00,2017-04-10 10:53:11,Not update
西日本旅客鉄道,2017-04-05 12:49:00,2017-04-05 12:49:00,2017-04-05 12:49:00,2017-04-10 11:01:41,Not update
東海旅客鉄道,2017-03-29 22:44:00,2017-03-29 22:44:00,2017-03-29 22:44:00,2017-04-10 11:06:26,Not update
日本通運,2017-04-12 07:06:00,2017-04-12 07:06:00,2017-04-09 13:05:00,2017-04-12 13:21:51,True
ヤマトホールディングス,2017-04-10 18:37:00,2017-04-10 18:37:00,2017-04-10 18:37:00,2017-04-10 21:34:58,Not update
日本郵船,2017-04-09 11:01:00,2017-04-09 11:01:00,2017-04-09 11:01:00,2017-04-10 11:20:24,Not update
商船三井,2017-04-05 12:27:00,2017-04-05 12:27:00,2017-04-05 12:27:00,2017-04-10 11:33:36,Not update
川崎汽船,2017-04-04 23:21:00,2017-04-04 23:21:00,2017-04-04 23:21:00,2017-04-10 11:45:19,Not update
ANAホールディングス,2017-04-11 18:57:00,2017-04-11 18:57:00,2017-04-01 16:29:00,2017-04-12 13:23:19,True
三菱倉庫,2017-04-09 23:15:00,2017-04-09 23:15:00,2017-04-09 23:15:00,2017-04-10 12:16:51,Not update
スカパーJSATホールディングス,2017-03-24 16:42:00,2017-03-24 16:42:00,2017-03-24 16:42:00,2017-04-10 12:18:57,Not update
日本電信電話,2017-03-27 21:39:00,2017-03-27 21:39:00,2017-03-27 21:39:00,2017-04-10 12:22:47,Not update
KDDI,2017-04-12 09:23:00,2017-04-12 09:23:00,2017-04-08 01:03:00,2017-04-12 13:24:45,True
NTTドコモ,2017-04-12 09:57:00,2017-04-12 09:57:00,2017-04-04 11:20:00,2017-04-12 13:25:38,True
東京電力ホールディングス,2017-04-11 22:52:00,2017-04-11 18:35:00,2017-04-09 10:37:00,2017-04-12 13:26:33,True
中部電力,2017-03-07 11:45:00,2017-03-07 11:45:00,2017-03-07 11:45:00,2017-04-10 14:13:34,Not update
関西電力,2017-04-12 13:28:00,2017-04-12 13:28:00,2017-04-10 18:18:00,2017-04-12 13:28:38,True
東京瓦斯,2017-04-01 11:59:00,2017-04-01 11:59:00,2017-04-01 11:59:00,2017-04-10 14:33:58,Not update
大阪瓦斯,2017-03-11 14:50:00,2017-03-11 14:50:00,2017-03-11 14:50:00,2017-04-10 14:38:40,Not update
東宝,2017-03-27 21:38:00,2017-03-27 21:38:00,2017-03-27 21:38:00,2017-04-10 14:41:43,Not update
エヌ・ティ・ティ・データ,2017-04-07 23:18:00,2017-04-07 23:18:00,2017-04-07 23:18:00,2017-04-10 14:45:59,Not update
東京ドーム,2017-04-09 22:54:00,2017-04-09 22:54:00,2017-04-09 22:54:00,2017-04-10 14:50:38,Not update
セコム,2017-04-01 11:48:00,2017-04-01 11:48:00,2017-04-01 11:48:00,2017-04-10 14:54:58,Not update
コナミホールディングス,2017-04-12 09:19:00,2017-04-10 23:26:00,2017-04-06 18:56:00,2017-04-12 13:30:24,True
ファーストリテイリング,2017-03-28 21:17:00,2017-03-28 21:17:00,2017-03-28 21:17:00,2017-04-10 15:09:02,Not update
ソフトバンクグループ,2017-04-12 09:25:00,2017-04-11 23:48:00,2017-04-07 23:23:00,2017-04-12 13:31:26,True
